Top 10 Predicted Stocks:
300442.SZ 润泽科技: 0.20 (scaled_units)
603386.SH 骏亚科技: 0.20 (scaled_units)
301498.SZ 乖宝宠物: 0.20 (scaled_units)
301319.SZ 唯特偶: 0.20 (scaled_units)
601179.SH 中国西电: 0.20 (scaled_units)
603018.SH 华设集团: 0.20 (scaled_units)
600239.SH 云南城投: 0.20 (scaled_units)
605020.SH 永和股份: 0.20 (scaled_units)
300272.SZ 开能健康: 0.20 (scaled_units)
688607.SH 康众医疗: 0.20 (scaled_units)
603815.SH 交建股份: 0.20 (scaled_units)
603388.SH 元成股份: 0.20 (scaled_units)
688557.SH 兰剑智能: 0.20 (scaled_units)
600971.SH 恒源煤电: 0.20 (scaled_units)
688622.SH 禾信仪器: 0.20 (scaled_units)
002413.SZ 雷科防务: 0.20 (scaled_units)
603191.SH 望变电气: 0.20 (scaled_units)
688767.SH 博拓生物: 0.20 (scaled_units)
603278.SH 大业股份: 0.20 (scaled_units)
300481.SZ 濮阳惠成: 0.20 (scaled_units)
603797.SH 联泰环保: 0.20 (scaled_units)
002631.SZ 德尔未来: 0.20 (scaled_units)
003009.SZ 中天火箭: 0.20 (scaled_units)
600804.SH ST鹏博士: 0.20 (scaled_units)
603580.SH 艾艾精工: 0.20 (scaled_units)
688316.SH 青云科技: 0.20 (scaled_units)
600505.SH 西昌电力: 0.20 (scaled_units)
688576.SH 西山科技: 0.20 (scaled_units)
301261.SZ 恒工精密: 0.20 (scaled_units)
688216.SH 气派科技: 0.20 (scaled_units)
000913.SZ 钱江摩托: 0.20 (scaled_units)
000630.SZ 铜陵有色: 0.20 (scaled_units)
600583.SH 海油工程: 0.20 (scaled_units)
301322.SZ 绿通科技: 0.20 (scaled_units)
601137.SH 博威合金: 0.20 (scaled_units)
002383.SZ 合众思壮: 0.20 (scaled_units)
688021.SH 奥福环保: 0.20 (scaled_units)
002178.SZ 延华智能: 0.20 (scaled_units)
301306.SZ 西测测试: 0.20 (scaled_units)
300173.SZ 福能东方: 0.20 (scaled_units)
002738.SZ 中矿资源: 0.20 (scaled_units)
002671.SZ 龙泉股份: 0.20 (scaled_units)
600359.SH 新农开发: 0.20 (scaled_units)
300582.SZ 英飞特: 0.20 (scaled_units)
600559.SH 老白干酒: 0.20 (scaled_units)
600993.SH 马应龙: 0.20 (scaled_units)
601599.SH 浙文影业: 0.20 (scaled_units)
002895.SZ 川恒股份: 0.20 (scaled_units)
688159.SH 有方科技: 0.20 (scaled_units)
600165.SH 宁科生物: 0.20 (scaled_units)
688251.SH 井松智能: 0.20 (scaled_units)
300209.SZ ST有棵树: 0.20 (scaled_units)
603200.SH 上海洗霸: 0.20 (scaled_units)
000962.SZ 东方钽业: 0.20 (scaled_units)
002209.SZ 达意隆: 0.20 (scaled_units)
603050.SH 科林电气: 0.20 (scaled_units)
301362.SZ 民爆光电: 0.20 (scaled_units)
000738.SZ 航发控制: 0.20 (scaled_units)
601827.SH 三峰环境: 0.20 (scaled_units)
300600.SZ 国瑞科技: 0.20 (scaled_units)
002965.SZ 祥鑫科技: 0.20 (scaled_units)
000536.SZ 华映科技: 0.20 (scaled_units)
300094.SZ 国联水产: 0.20 (scaled_units)
688410.SH 山外山: 0.20 (scaled_units)
600151.SH 航天机电: 0.20 (scaled_units)
002126.SZ 银轮股份: 0.20 (scaled_units)
300041.SZ 回天新材: 0.20 (scaled_units)
300117.SZ 嘉寓股份: 0.20 (scaled_units)
000430.SZ 张家界: 0.20 (scaled_units)
600792.SH 云煤能源: 0.20 (scaled_units)
002775.SZ 文科股份: 0.20 (scaled_units)
688100.SH 威胜信息: 0.20 (scaled_units)
002905.SZ 金逸影视: 0.20 (scaled_units)
002336.SZ 人人乐: 0.20 (scaled_units)
002011.SZ 盾安环境: 0.20 (scaled_units)
301379.SZ 天山电子: 0.20 (scaled_units)
000777.SZ 中核科技: 0.20 (scaled_units)
002329.SZ 皇氏集团: 0.20 (scaled_units)
002621.SZ 美吉姆: 0.20 (scaled_units)
002783.SZ 凯龙股份: 0.20 (scaled_units)
600141.SH 兴发集团: 0.20 (scaled_units)
600829.SH 人民同泰: 0.20 (scaled_units)
003040.SZ 楚天龙: 0.20 (scaled_units)
688352.SH 颀中科技: 0.20 (scaled_units)
688220.SH 翱捷科技: 0.20 (scaled_units)
300540.SZ 蜀道装备: 0.20 (scaled_units)
603102.SH 百合股份: 0.20 (scaled_units)
603297.SH 永新光学: 0.20 (scaled_units)
002188.SZ 中天服务: 0.20 (scaled_units)
300827.SZ 上能电气: 0.20 (scaled_units)
300562.SZ 乐心医疗: 0.20 (scaled_units)
600262.SH 北方股份: 0.20 (scaled_units)
600879.SH 航天电子: 0.20 (scaled_units)
600438.SH 通威股份: 0.20 (scaled_units)
688207.SH 格灵深瞳: 0.20 (scaled_units)
688113.SH 联测科技: 0.20 (scaled_units)
600702.SH 舍得酒业: 0.20 (scaled_units)
300219.SZ 鸿利智汇: 0.20 (scaled_units)
600566.SH 济川药业: 0.20 (scaled_units)
688570.SH 天玛智控: 0.20 (scaled_units)
603496.SH 恒为科技: 0.20 (scaled_units)
300105.SZ 龙源技术: 0.20 (scaled_units)
605133.SH 嵘泰股份: 0.20 (scaled_units)
002862.SZ 实丰文化: 0.20 (scaled_units)
002922.SZ 伊戈尔: 0.20 (scaled_units)
300384.SZ 三联虹普: 0.20 (scaled_units)
300712.SZ 永福股份: 0.20 (scaled_units)
603101.SH 汇嘉时代: 0.20 (scaled_units)
301120.SZ 新特电气: 0.20 (scaled_units)
300489.SZ 光智科技: 0.20 (scaled_units)
600258.SH 首旅酒店: 0.20 (scaled_units)
301098.SZ 金埔园林: 0.20 (scaled_units)
300417.SZ 南华仪器: 0.19 (scaled_units)
688229.SH 博睿数据: 0.19 (scaled_units)
300054.SZ 鼎龙股份: 0.19 (scaled_units)
300198.SZ 纳川股份: 0.19 (scaled_units)
688722.SH 同益中: 0.19 (scaled_units)
000888.SZ 峨眉山A: 0.19 (scaled_units)
688203.SH 海正生材: 0.19 (scaled_units)
300573.SZ 兴齐眼药: 0.19 (scaled_units)
002239.SZ 奥特佳: 0.19 (scaled_units)
002137.SZ 实益达: 0.19 (scaled_units)
688117.SH 圣诺生物: 0.19 (scaled_units)
002466.SZ 天齐锂业: 0.19 (scaled_units)
300357.SZ 我武生物: 0.19 (scaled_units)
300919.SZ 中伟股份: 0.19 (scaled_units)
002132.SZ 恒星科技: 0.19 (scaled_units)
000403.SZ 派林生物: 0.19 (scaled_units)
000929.SZ 兰州黄河: 0.19 (scaled_units)
688295.SH 中复神鹰: 0.19 (scaled_units)
603899.SH 晨光股份: 0.19 (scaled_units)
001368.SZ 通达创智: 0.19 (scaled_units)
688015.SH 交控科技: 0.19 (scaled_units)
688501.SH 青达环保: 0.19 (scaled_units)
688070.SH 纵横股份: 0.19 (scaled_units)
600386.SH 北巴传媒: 0.19 (scaled_units)
300698.SZ 万马科技: 0.19 (scaled_units)
605499.SH 东鹏饮料: 0.19 (scaled_units)
002863.SZ 今飞凯达: 0.19 (scaled_units)
600817.SH 宇通重工: 0.19 (scaled_units)
600063.SH 皖维高新: 0.19 (scaled_units)
603219.SH 富佳股份: 0.19 (scaled_units)
300545.SZ 联得装备: 0.19 (scaled_units)
301119.SZ 正强股份: 0.19 (scaled_units)
600734.SH ST实达: 0.19 (scaled_units)
000711.SZ *ST京蓝: 0.19 (scaled_units)
002479.SZ 富春环保: 0.19 (scaled_units)
603086.SH 先达股份: 0.19 (scaled_units)
300617.SZ 安靠智电: 0.19 (scaled_units)
600884.SH 杉杉股份: 0.19 (scaled_units)
688270.SH 臻镭科技: 0.19 (scaled_units)
688168.SH 安博通: 0.19 (scaled_units)
300165.SZ 天瑞仪器: 0.19 (scaled_units)
300174.SZ 元力股份: 0.19 (scaled_units)
002565.SZ 顺灏股份: 0.19 (scaled_units)
600725.SH 云维股份: 0.19 (scaled_units)
002665.SZ 首航高科: 0.19 (scaled_units)
603316.SH 诚邦股份: 0.19 (scaled_units)
688613.SH 奥精医疗: 0.19 (scaled_units)
600552.SH 凯盛科技: 0.19 (scaled_units)
300382.SZ 斯莱克: 0.19 (scaled_units)
000695.SZ 滨海能源: 0.19 (scaled_units)
001330.SZ 博纳影业: 0.19 (scaled_units)
600989.SH 宝丰能源: 0.19 (scaled_units)
000416.SZ *ST民控: 0.19 (scaled_units)
603883.SH 老百姓: 0.19 (scaled_units)
603992.SH 松霖科技: 0.19 (scaled_units)
002792.SZ 通宇通讯: 0.19 (scaled_units)
688357.SH 建龙微纳: 0.19 (scaled_units)
000422.SZ 湖北宜化: 0.19 (scaled_units)
002356.SZ 赫美集团: 0.19 (scaled_units)
002047.SZ 宝鹰股份: 0.19 (scaled_units)
000811.SZ 冰轮环境: 0.19 (scaled_units)
300010.SZ *ST豆神: 0.19 (scaled_units)
600506.SH 统一股份: 0.19 (scaled_units)
603125.SH 常青科技: 0.19 (scaled_units)
002592.SZ ST八菱: 0.19 (scaled_units)
605016.SH 百龙创园: 0.19 (scaled_units)
002345.SZ 潮宏基: 0.19 (scaled_units)
002465.SZ 海格通信: 0.19 (scaled_units)
002402.SZ 和而泰: 0.19 (scaled_units)
002034.SZ 旺能环境: 0.19 (scaled_units)
603063.SH 禾望电气: 0.19 (scaled_units)
300804.SZ 广康生化: 0.19 (scaled_units)
002917.SZ 金奥博: 0.19 (scaled_units)
600768.SH 宁波富邦: 0.19 (scaled_units)
300859.SZ *ST西域: 0.19 (scaled_units)
000668.SZ 荣丰控股: 0.19 (scaled_units)
000638.SZ 万方发展: 0.19 (scaled_units)
600608.SH ST沪科: 0.19 (scaled_units)
300868.SZ 杰美特: 0.19 (scaled_units)
000679.SZ 大连友谊: 0.19 (scaled_units)
301180.SZ 万祥科技: 0.19 (scaled_units)
600540.SH 新赛股份: 0.19 (scaled_units)
300331.SZ 苏大维格: 0.19 (scaled_units)
600590.SH 泰豪科技: 0.19 (scaled_units)
688535.SH 华海诚科: 0.19 (scaled_units)
600706.SH 曲江文旅: 0.19 (scaled_units)
600480.SH 凌云股份: 0.19 (scaled_units)
002249.SZ 大洋电机: 0.19 (scaled_units)
600579.SH 克劳斯: 0.19 (scaled_units)
301051.SZ 信濠光电: 0.19 (scaled_units)
603681.SH 永冠新材: 0.19 (scaled_units)
600389.SH 江山股份: 0.19 (scaled_units)
301289.SZ 国缆检测: 0.19 (scaled_units)
001282.SZ 三联锻造: 0.19 (scaled_units)
300525.SZ 博思软件: 0.19 (scaled_units)
002884.SZ 凌霄泵业: 0.19 (scaled_units)
000025.SZ 特力A: 0.19 (scaled_units)
301153.SZ 中科江南: 0.19 (scaled_units)
002453.SZ 华软科技: 0.19 (scaled_units)
688799.SH 华纳药厂: 0.19 (scaled_units)
301195.SZ 北路智控: 0.19 (scaled_units)
603618.SH 杭电股份: 0.19 (scaled_units)
603283.SH 赛腾股份: 0.19 (scaled_units)
002273.SZ 水晶光电: 0.19 (scaled_units)
601333.SH 广深铁路: 0.19 (scaled_units)
603901.SH 永创智能: 0.19 (scaled_units)
002179.SZ 中航光电: 0.19 (scaled_units)
000822.SZ 山东海化: 0.19 (scaled_units)
000400.SZ 许继电气: 0.19 (scaled_units)
603357.SH 设计总院: 0.19 (scaled_units)
688090.SH 瑞松科技: 0.18 (scaled_units)
002588.SZ 史丹利: 0.18 (scaled_units)
002444.SZ 巨星科技: 0.18 (scaled_units)
688687.SH 凯因科技: 0.18 (scaled_units)
688109.SH 品茗科技: 0.18 (scaled_units)
301096.SZ 百诚医药: 0.18 (scaled_units)
000622.SZ 恒立实业: 0.18 (scaled_units)
603230.SH 内蒙新华: 0.18 (scaled_units)
601518.SH 吉林高速: 0.18 (scaled_units)
600452.SH 涪陵电力: 0.18 (scaled_units)
000731.SZ 四川美丰: 0.18 (scaled_units)
300590.SZ 移为通信: 0.18 (scaled_units)
603068.SH 博通集成: 0.18 (scaled_units)
300900.SZ 广联航空: 0.18 (scaled_units)
603906.SH 龙蟠科技: 0.18 (scaled_units)
300162.SZ 雷曼光电: 0.18 (scaled_units)
600105.SH 永鼎股份: 0.18 (scaled_units)
300268.SZ *ST佳沃: 0.18 (scaled_units)
002141.SZ 贤丰控股: 0.18 (scaled_units)
301071.SZ 力量钻石: 0.18 (scaled_units)
002674.SZ 兴业科技: 0.18 (scaled_units)
600101.SH 明星电力: 0.18 (scaled_units)
002841.SZ 视源股份: 0.18 (scaled_units)
600280.SH 中央商场: 0.18 (scaled_units)
603658.SH 安图生物: 0.18 (scaled_units)
300278.SZ 华昌达: 0.18 (scaled_units)
603439.SH 贵州三力: 0.18 (scaled_units)
603557.SH ST起步: 0.18 (scaled_units)
002125.SZ 湘潭电化: 0.18 (scaled_units)
002938.SZ 鹏鼎控股: 0.18 (scaled_units)
002831.SZ 裕同科技: 0.18 (scaled_units)
600138.SH 中青旅: 0.18 (scaled_units)
002312.SZ 川发龙蟒: 0.18 (scaled_units)
300118.SZ 东方日升: 0.18 (scaled_units)
300025.SZ 华星创业: 0.18 (scaled_units)
603717.SH 天域生态: 0.18 (scaled_units)
300627.SZ 华测导航: 0.18 (scaled_units)
603137.SH 恒尚节能: 0.18 (scaled_units)
002366.SZ 融发核电: 0.18 (scaled_units)
600862.SH 中航高科: 0.18 (scaled_units)
002935.SZ 天奥电子: 0.18 (scaled_units)
002203.SZ 海亮股份: 0.18 (scaled_units)
301042.SZ 安联锐视: 0.18 (scaled_units)
603980.SH 吉华集团: 0.18 (scaled_units)
688623.SH 双元科技: 0.18 (scaled_units)
600796.SH 钱江生化: 0.18 (scaled_units)
688566.SH 吉贝尔: 0.18 (scaled_units)
000333.SZ 美的集团: 0.18 (scaled_units)
605090.SH 九丰能源: 0.18 (scaled_units)
300751.SZ 迈为股份: 0.17 (scaled_units)
300893.SZ 松原股份: 0.17 (scaled_units)
000682.SZ 东方电子: 0.17 (scaled_units)
002629.SZ 仁智股份: 0.17 (scaled_units)
002718.SZ 友邦吊顶: 0.17 (scaled_units)
002811.SZ 郑中设计: 0.17 (scaled_units)
002748.SZ 世龙实业: 0.17 (scaled_units)
002438.SZ 江苏神通: 0.17 (scaled_units)
002625.SZ 光启技术: 0.17 (scaled_units)
600784.SH 鲁银投资: 0.17 (scaled_units)
600160.SH 巨化股份: 0.17 (scaled_units)
300237.SZ 美晨生态: 0.17 (scaled_units)
000019.SZ 深粮控股: 0.17 (scaled_units)
603100.SH 川仪股份: 0.17 (scaled_units)
600858.SH 银座股份: 0.17 (scaled_units)
600686.SH 金龙汽车: 0.17 (scaled_units)
600128.SH 苏豪弘业: 0.17 (scaled_units)
300811.SZ 铂科新材: 0.17 (scaled_units)
002752.SZ 昇兴股份: 0.17 (scaled_units)
002767.SZ 先锋电子: 0.17 (scaled_units)
002431.SZ 棕榈股份: 0.17 (scaled_units)
002719.SZ 麦趣尔: 0.17 (scaled_units)
002028.SZ 思源电气: 0.17 (scaled_units)
603759.SH 海天股份: 0.17 (scaled_units)
000833.SZ 粤桂股份: 0.16 (scaled_units)
600107.SH 美尔雅: 0.16 (scaled_units)
600381.SH 青海春天: 0.16 (scaled_units)
002211.SZ 宏达新材: 0.16 (scaled_units)
002321.SZ 华英农业: 0.16 (scaled_units)
002845.SZ 同兴达: 0.16 (scaled_units)
002114.SZ 罗平锌电: 0.16 (scaled_units)
600312.SH 平高电气: 0.16 (scaled_units)
301026.SZ 浩通科技: 0.15 (scaled_units)
